japanese_name,english_name,debut,affiliations,origin,age,birthday,blood_type,bounty,description,devil_fruit_name,avatar_src
リク・ドルド3世,Riku Doldo III,Chapter 706; Episode 636,Riku Family,Grand Line (Dressrosa),60,June 27th,S,N/A,"Riku Doldo III is the recrowned king of Dressrosa after the defeat of Donquixote Doflamingo, who dethroned him a decade ago. The current patriarch of the Riku Family, Doldo is the father of the late Scarlett and Viola and the grandfather of Rebecca. During the latest Levely, he was one of the leading figures in the vote for the abolishment of the Seven Warlords of the Sea.",N/A,https://static.wikia.nocookie.net/onepiece/images/4/48/Riku_Doldo_III_Anime_Infobox.png/revision/latest/scale-to-width-down/262?cb=20230114034249
チェスキッパ,Chesskipper,Chapter 398; Episode 278,N/A,N/A,N/A,N/A,N/A,Unknown,Chesskippa the Hanger-on is a pirate captain from Robin's past.,N/A,https://static.wikia.nocookie.net/onepiece/images/f/f2/Chesskippa_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130701154154
パパス,Papas,Chapter 1039; Episode 1066,Kid Pirates,N/A,N/A,N/A,N/A,N/A,Papas is a member of the Kid Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/53/Papas_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230625035358
リフォルト,Reforte,Chapter 556; Episode 465,Whitebeard Pirates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/0/0d/Reforte_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230330175425
レディツリー,Lady Tree,Chapter 873; Episode 844,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/e/e1/Lady_Tree_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180715034331
マクロ,Macro,Chapter 437 cover page,Automata,N/A,N/A,N/A,N/A,N/A,Colonel Macro is one of the automata created on Karakuri Island by Dr. Tsukimi. Colonel Macro was first introduced in the cover story of Enel's Great Space Operations.,N/A,https://static.wikia.nocookie.net/onepiece/images/f/f3/Macro_%28Automaton%29_Manga_Infobox.png/revision/latest?cb=20220723204311
ズッカ,Zukka,Chapter 564; Episode 489,Ally of the Whitebeard Pirates,N/A,N/A,N/A,N/A,N/A,Zucca is an infamous New World pirate who allied himself with the Whitebeard Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a0/Zucca_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20131117014916
オニグモ,Onigumo,Chapter 420; Episode 302,Marines,N/A,N/A,February 8th,N/A,N/A,"Vice Admiral Onigumo is a Marine officer, and one of the five vice admirals who led the Buster Call on Enies Lobby. His name was revealed in the third databook.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/dc/Onigumo_Anime_Infobox.png/revision/latest/scale-to-width-down/207?cb=20221123171305
リリカ,Ririka,Chapter 4; Episode 2,N/A,East Blue,N/A,November 15th,N/A,N/A,Ririka is a bartender who runs a local bar in Shells Town. She is also the mother of Rika.,N/A,https://static.wikia.nocookie.net/onepiece/images/b/bd/Ririka_Anime_Infobox.png/revision/latest/scale-to-width-down/196?cb=20190625084415
オコメ,Ryce,Chapter 224; Episode 146,Hokahoka Pirates,N/A,N/A,N/A,N/A,N/A,Okome is the first mate and the only known member of the Hokahoka Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/1/1b/Okome_Anime_Infobox.png/revision/latest?cb=20130704153323
ミュレ,Mjure,Chapter 223; Episode 146,Bellamy Pirates (former),N/A,N/A,N/A,N/A,N/A,Muret was the doctor of the Bellamy Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/0/06/Muret_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130513233142
パッパグ,"Pappagu;
Pappag (WT100)",Chapter 195 (cover); Episode 385,Criminal brand; Takoyaki 8,"Grand Line (Ryugu Kingdom, Fish-Man Island)","31 (debut)
33 (after timeskip)",September 21st,XF,N/A,Pappag is a starfish who is Camie's pet and teacher. He is the creator of the Criminal fashion line and is mentoring Camie to be a fashion designer.,N/A,https://static.wikia.nocookie.net/onepiece/images/3/32/Pappag_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140413064635
ササキ,Sasaki,Chapter 977; Episode 954 (silhouette); Episode 982 (actual),Beasts Pirates (Tobiroppo); Sasaki Pirates (former),Grand Line,34,February 3rd,XF,"472,000,000","""Overflowing"" Sasaki is a bluespine unicornfish fish-man and one of the Tobiroppo, the strongest six Shinuchi of the Beasts Pirates. He also leads the crew's Armored Division. Before joining the Beasts Pirates, he captained his own crew called the Sasaki Pirates.","Ryu Ryu no Mi, Model: Triceratops",https://static.wikia.nocookie.net/onepiece/images/d/d7/Sasaki_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20211205140441
テリー・ギルテオ,Terry Gilteo,Chapter 440; Episode 324,Revolutionary Army,N/A,N/A,N/A,N/A,N/A,Terry Gilteo is an intelligence controller (情報管制官 Jōhō kansei-kan) at the Revolutionary Army Headquarters on Baltigo.,N/A,https://static.wikia.nocookie.net/onepiece/images/2/2f/Terry_Gilteo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130619230632
ベガパンク,Vegapunk,"Chapter 684; Episode 610 (shadowed)
Chapter 1061 (satellite)
Chapter 1066",MADS (former); Marines (SSG),Grand Line (Karakuri Island),65,August 9th,N/A,N/A,"Dr. Vegapunk is the leading scientist of the SSG and is in the employment of the Marines. His work includes discovering the secrets and uses of seastone, the secrets of how Devil Fruit powers work, the co-discovery of the Lineage Factor and its applications, the creation of the Pacifista and Seraphim, and various other scientific achievements that are said to be at least 500 years ahead of current technology. He hails from the technologically advanced Karakuri Island and currently resides on Egghead, where his laboratory is located. He ate the Nomi Nomi no Mi, which allows his brain to store an infinite amount of information.",Nomi Nomi no Mi,https://static.wikia.nocookie.net/onepiece/images/c/c1/Vegapunk_Manga_Infobox.png/revision/latest/scale-to-width-down/222?cb=20230724040047
わかさ,N/A,Chapter 915; Episode 901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a1/Wakasa_Anime_Infobox.png/revision/latest/scale-to-width-down/349?cb=20210628221827
チェスマーリモ,Chessmarimo,Chapter 147; Episode 87,"Bliking Pirates, Drum Kingdom",N/A,N/A,N/A,N/A,N/A,"Chessmarimo is a fusion of Chess and Kuromarimo, created by Wapol's Baku Baku Factory.",N/A,https://static.wikia.nocookie.net/onepiece/images/2/2d/Chessmarimo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20121128005443
チチリシア,Chichilisia,Chapter 879,N/A,N/A,N/A,N/A,N/A,N/A,Chichilisia is the leader of the Niho Navy and the father of Uholisia.,N/A,https://static.wikia.nocookie.net/onepiece/images/6/6d/Chichilisia_Manga_Infobox.png/revision/latest/scale-to-width-down/350?cb=20170922081504
トニートニー・チョッパー,Tony Tony Chopper,Chapter 134; Episode 81,"Straw Hat Pirates;
Straw Hat Grand Fleet;
Foxy Pirates (former, temporary);
Ninja-Pirate-Mink-Samurai Alliance (disbanded)",Grand Line (Drum Island),"15 (debut)
17 (after timeskip)",December 24th,X,"1,000


100
50",,Hito Hito no Mi,https://static.wikia.nocookie.net/onepiece/images/a/af/Tony_Tony_Chopper_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130428202154
正シャカ,Shaka,Chapter 1062,Marines (SSG),N/A,N/A,N/A,N/A,N/A,"Shaka, also designated as Punk-01 (PUNK-01パンク ワン, Panku-Wan?), was one of the six satellites of Dr. Vegapunk, embodying his aspect of ""good"".",N/A,https://static.wikia.nocookie.net/onepiece/images/6/61/Shaka_Manga_Infobox.png/revision/latest/scale-to-width-down/137?cb=20230613232839
Sエス-ホーク,S-Hawk,Chapter 1059,Seraphim (Pacifista),N/A,N/A,N/A,Green Blood,N/A,S-Hawk is one of the Seraphim and a clone of Dracule Mihawk.,Supa Supa no Mi (Artifical),https://static.wikia.nocookie.net/onepiece/images/b/b6/S-Hawk_Manga_Infobox.png/revision/latest?cb=20221211153903
モモンガ,Momonga,Chapter 420; Episode 302,Marines G-1 Branch,Grand Line,"46 (debut)
48 (after timeskip)",June 6th,F,N/A,Vice Admiral Momonga is a Marine officer and the Base Commander of the G-1 Marine Base. He was one of the five vice admirals who had led the Buster Call on Enies Lobby.,N/A,https://static.wikia.nocookie.net/onepiece/images/e/e8/Momonga_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20221101021448
たしぎ,Tashigi,Chapter 96; Episode 48,Marines; G-5 Unit 01; Loguetown Marine Base (former),East Blue,"21 (debut)
23 (after timeskip)",October 6th,S,N/A,Captain Tashigi is a Marine officer serving under Vice Admiral Smoker in the base of G-5.,N/A,https://static.wikia.nocookie.net/onepiece/images/1/1e/Tashigi_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/327?cb=20230909002901
Sエス-ベア,S-Bear,Chapter 1062,Seraphim (Pacifista),N/A,N/A,N/A,Green Blood,N/A,S-Bear is one of the Seraphim and a clone of Bartholomew Kuma.,Nikyu Nikyu no Mi (Artifical),https://static.wikia.nocookie.net/onepiece/images/e/ec/S-Bear_Manga_Infobox.png/revision/latest?cb=20230220151147
ページワン,Page One,Chapter 929; Episode 923,Beasts Pirates (Tobiroppo),Grand Line,20,February 10th,X,"290,000,000","Page One is one of the Tobiroppo, the strongest Shinuchi of the Beasts Pirates. He is the younger brother of fellow Tobiroppo Ulti.","Ryu Ryu no Mi, Model: Spinosaurus",https://static.wikia.nocookie.net/onepiece/images/4/46/Page_One_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20211128115519
Sエス-スネーク,S-Snake,Chapter 1059,Seraphim (Pacifista),N/A,N/A,N/A,Green Blood,N/A,S-Snake is one of the Seraphim and a clone of Boa Hancock.,Mero Mero no Mi (Artificial),https://static.wikia.nocookie.net/onepiece/images/a/af/S-Snake_Manga_Infobox.png/revision/latest?cb=20221211153836
サディちゃん,Sadie,Chapter 531; Episode 432,Impel Down,Grand Line,"21 (debut)
23 (after timeskip)",March 5th,S,N/A,"Sadi is a chief guard of Impel Down. She always wants to be addressed as Little Sadi (サディちゃん, Sadi-chan?).",N/A,https://static.wikia.nocookie.net/onepiece/images/3/38/Sadi_Anime_Infobox.png/revision/latest/scale-to-width-down/316?cb=20221023232535
センゴク,Sengoku,Chapter 234; Episode 151,Marines (semi-retired),South Blue,"77 (debut)
79 (after timeskip)",May 9th,F,N/A,"Sengoku the Buddha is a former fleet admiral of the Marines, succeeding Kong and preceding Sakazuki. He retired from his leadership position after the Summit War of Marineford, but remained in the Marines as an inspector general.","Hito Hito no Mi, Model: Daibutsu",https://static.wikia.nocookie.net/onepiece/images/2/24/Sengoku_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210208064630
パイク,Pike,Chapter 652; Episode 572,Marines; G-5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/4/43/Pike_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20181229045415
イエティ COOLクール BROTHERSブラザーズ,Yeti Cool Brothers,Chapter 665; Episode 591,Caesar Clown,Grand Line,25,December 11th,S (RH-),"20,000,000 (each)","The Yeti Cool Brothers, Rock (ロック, Rokku?) and Scotch (スコッチ, Sukotchi?), are assassins who were employed by Caesar Clown until his defeat. They are members of a mysterious type of giants.",N/A,https://static.wikia.nocookie.net/onepiece/images/9/97/Yeti_Cool_Brothers_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230112041930
雨月天ぷら,Uzuki Tempura,Chapter 1024; Episode 1048,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/2/2b/Uzuki_Tempura_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230122025937
ロロノア・ゾロ,"Roronoa Zoro (Uncut dub, Early VIZ manga);
Roronoa Zolo (Edited dub, VIZ Media, 4Kids)",Chapter 3; Episode 1,"Straw Hat Pirates;
Straw Hat Grand Fleet;
Shimotsuki Family (descended);
Ninja-Pirate-Mink-Samurai Alliance (disbanded)",East Blue,"19 (debut)
21 (after timeskip)",November 11th,XF,"1,111,000,000


320,000,000
120,000,000
60,000,000",,N/A,https://static.wikia.nocookie.net/onepiece/images/5/52/Roronoa_Zoro_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/188?cb=20141008195159
シャンバ,Shamba,"Chapter 524, Episode 419",Torino Kingdom,N/A,N/A,November 8th,N/A,N/A,Shanba is an inhabitant of Torino Kingdom. He was first seen at the time of Chopper's arrival.,N/A,https://static.wikia.nocookie.net/onepiece/images/f/f1/Shanba_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190103035249
サルデス,Saldeath,Chapter 530; Episode 431,Impel Down,Grand Line,"16 (debut)
18 (after timeskip)",June 8th,F,N/A,"Saldeath is one of the Chief Guards of Impel Down. He is the commander of the Blue Gorillas. Due to his actions, he is a major antagonist in the Impel Down Arc.",N/A,https://static.wikia.nocookie.net/onepiece/images/9/99/Saldeath_Manga_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130303123341
プルル,Pururu,Chapter 1079;,Bourgeois Pirates; Red Hair Pirates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/e/ee/Pururu_Manga_Infobox.png/revision/latest?cb=20230326162012
サピー,Sapee,Chapter 98; Episode 51,N/A,East Blue,N/A,March 22nd,N/A,N/A,Sapi is a fish salesman from Loguetown who sold Sanji the blue-finned elephant tuna.,N/A,https://static.wikia.nocookie.net/onepiece/images/6/6e/Sapi_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200208163232
猫車にゃしゃ,Calicoach,Chapter 842; Episode 806,N/A,N/A,N/A,May 28th,N/A,N/A,Nyasha is a giant cat owned by the Vinsmoke Family that pulls their royal carriage.,N/A,https://static.wikia.nocookie.net/onepiece/images/1/11/Nyasha_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20171102215310
ロシュ,Roshu,Chapter 391; Episode 275,Ohara Archaeologists,N/A,N/A,N/A,N/A,N/A,Roche was one of the archaeologists of Ohara.,N/A,https://static.wikia.nocookie.net/onepiece/images/3/39/Roche_Anime_Infobox.png/revision/latest/scale-to-width-down/294?cb=20100426181017
ウッカリー,"Carelesso (WT100);
Ukkari (Live-Action)",Chapter 4; Episode 2,Marines (Marine 153rd Branch),East Blue,N/A,February 17th,N/A,N/A,Seaman Recruit Ukkari is a Marine soldier who serves at the Shells Town Marine Base.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/ad/Ukkari_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20181013120427
サリー・ナントカネット,Sally Isntoinette,Chapter 823; Episode 777,Goa Kingdom,N/A,N/A,July 31st,N/A,N/A,Sarie Nantokanette is the queen of Goa Kingdom and Sterry's wife.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/58/Sarie_Nantokanette_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190517173750
サルウ,Salou (VIZ); Saruu (Funimation),Chapter 497; Episode 391,Rosward Family,N/A,N/A,March 28th,N/A,N/A,"Saru is the pet dog of two of the World Nobles, Saint Rosward and Saint Shalria.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/bd/Saru_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130406084405
ソース,N/A,Chapter 906; Episode 884,Levely,N/A,N/A,N/A,N/A,N/A,"Sauce is the king of Jambalaya Kingdom (ジャンバラヤ王国, Janbaraya Ōkoku?) and one of fifty monarchs who took part in the Levely.",N/A,https://static.wikia.nocookie.net/onepiece/images/6/6f/Sauce_Anime_Infobox.png/revision/latest/scale-to-width-down/291?cb=20210629090613
パウンド,Pound,Chapter 831; Episode 792,Charlotte Family ‡,Grand Line (New World),48,August 21st,F,N/A,Pound is Big Mom's 25th ex-husband and the father of Charlotte Chiffon and Charlotte Lola. He is also the grandfather of Capone Pez and father-in-law of Capone Bege and Gotti.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/4e/Pound_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20170716020407
さらへび,Sarahebi,Chapter 919; Episode 909,Beasts Pirates,N/A,N/A,N/A,N/A,N/A,Sarahebi is a Gifter of the Beasts Pirates who works under Black Maria. She was also a school teacher in the Flower Capital.,SMILE,https://static.wikia.nocookie.net/onepiece/images/3/3d/Sarahebi_Anime_Infobox.png/revision/latest/scale-to-width-down/213?cb=20220220054553
千利休留,N/A,Chapter 1053,N/A,N/A,N/A,N/A,N/A,N/A,Sennorikyuru is the master of tea ceremonies and is considered the best cook of Wano Country.,N/A,https://static.wikia.nocookie.net/onepiece/images/3/3c/Sennorikyuru_Manga_Infobox.png/revision/latest/scale-to-width-down/350?cb=20221103104117
スコッパー・ギャバン,Scopper Gaban,Chapter 19; Episode 0,Roger Pirates (former),N/A,N/A,N/A,N/A,N/A,Scopper Gaban is a former member of the Roger Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/f/f0/Scopper_Gaban_Anime_Infobox.png/revision/latest/scale-to-width-down/310?cb=20210321131336
オリバ,Oliva,"One Piece novel A, Volume 2",Whitebeard Pirates (former),N/A,N/A,N/A,N/A,N/A,"Oliva is the former boss of Port Chibaralta Island, which was part of Whitebeard's territory. However, he was deposed by Portgas D. Ace due to partaking in the slave trade.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/d5/NoPicAvailable.png/revision/latest/scale-to-width-down/350?cb=20210110135101
